OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
1444,10300,2016,61,Low,Significant Rise,266.33246,508093.47541,0.09004,0.22037,0.000198398764041485,0.0642910647053545
1445,10401,2016,41,Low,Significant Rise,225.3761,470055.58537,0.13896,0.10758,0.000193211777968827,0.0568494124962671
1446,10402,2016,86,Low,Significant Rise,253.82791,464305.63954,0.25253,0.14031,0.000214966202747746,0.0678262713359494
1447,9300,2016,17,Low,Significant Rise,254.71765,529217.64706,0.14891,0.24803,0.00113299724262106,0.173814357796121
1448,10001,2016,19,Low,Significant Rise,229.75263,491315.78947,0.09291,0.10803,0.000276618263342243,0.0831926739939896
1449,10100,2016,81,Medium,Significant Rise,298.84988,678990.93827,0.11836,0.09585,0.000298218930311123,0.0922542421096109
1450,9500,2016,49,High,Significant Rise,340.42714,1025022.44898,0.18762,0.18636,0.000304434297049738,0.0988771502695929
1451,10002,2016,29,Low,Rise,237.52172,499013.7931,0.04714,0.09924,0.000113364045319031,0.0467362678691797
1452,9400,2016,14,Medium,Significant Rise,365.08143,638471.42857,0.86382,0.2064,0.00020603925395335,0.0639287593805915
1453,8900,2016,31,High,Significant Rise,360.44097,1063696.29032,0.1119,0.17999,0.00015212363223327,0.0660897434617428
1454,9000,2016,8,Low,Stable,270.26,613875,0.0739,-0.03554,9.8158996024722e-05,0.0468376762101642
1455,9100,2016,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
1456,12100,2016,53,Medium,Rise,307.55396,677834.84906,0.13615,0.02532,0.000204040886274015,0.0858440179607803
1457,12000,2016,94,Low,Significant Rise,313.59021,432016.98936,0.17385,0.02065,0.000172843347627349,0.0598497338371051
1458,11402,2016,40,Medium,Significant Rise,354.43125,395794.375,0.31355,0.15184,0.000141653116315865,0.0614718356563585
1459,11600,2016,116,Medium,Significant Rise,321.4,718077.64655,0.24727,0.13685,0.000371990764961083,0.105638834823587
1460,11300,2016,100,Low,Significant Rise,275.8889,394007.03,0.2781,0.0473,0.000382142119178752,0.0848882286545701
1461,11500,2016,128,Low,Significant Rise,329.78727,495069.48438,0.22879,0.16916,0.000183752446901053,0.0631919112897776
1462,11401,2016,53,Low,Significant Rise,277.42868,419897.43396,0.10462,0.15228,0.000147293862028164,0.0584523909737741
1463,10800,2016,82,Low,Significant Rise,258.75439,452725.46342,0.23414,0.21059,0.00048387096830993,0.12603660967411
1464,10701,2016,38,Low,Significant Rise,246.48921,417095.18421,0.06135,0.12722,0.00017400918113708,0.0698956319565265
1465,10600,2016,128,Medium,Significant Rise,334.9682,734707.53906,0.18346,0.17979,0.000301785100418783,0.0994869572009152
1466,10702,2016,24,Low,Decline,275.03333,456822.91667,-0.03974,-0.04001,9.37602449084807e-05,0.0490289740779551
1467,10500,2016,54,Low,Significant Rise,308.61944,620761.88889,0.17196,0.15757,0.0002053042821899,0.0662629092626292
1468,9900,2016,56,Low,Stable,289.79286,597407,0.08264,-0.0033,0.000780124209995847,0.20687811939334
1469,9702,2016,95,Medium,Significant Rise,332.37326,670404.67368,0.09947,0.11168,0.000265267209215381,0.0895244589114827
1470,9701,2016,56,High,Significant Rise,346.31768,807610.53571,0.11432,0.07672,0.000214246188988909,0.099929591955516
1471,9800,2016,105,Medium,Significant Rise,309.7,650459.70476,0.15113,0.0676,0.000230788414683047,0.0624658236419387
1472,9600,2016,57,High,Rise,335.87649,913107.89474,0.06834,0.09076,0.000219158700474509,0.072199876820078
1473,8001,2016,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
1474,8002,2016,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
1475,7200,2016,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
1476,7100,2016,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
1477,5802,2016,25,High,Significant Rise,356.2164,1069372,0.29272,0.33831,0.000369886421140109,0.167372929325878
1478,7000,2016,14,High,Decline,560.36,2194766.07143,0.06386,-0.10593,9.64466698860633e-05,0.0467212606512495
1479,6900,2016,36,High,Decline,433.5425,1385750.88889,-0.05563,-0.06074,0.00010805862439156,0.0510449174120837
1480,26001,2016,3,Low,Decline,219.77333,321500,0,0,7.2470370469091e-06,0.0278560676919807
1481,500,2016,72,Medium,Rise,306.40347,871884.45833,0.06203,0.08917,0.000335463334977248,0.0851400097793993
1482,10900,2016,16,Low,Significant Rise,216.71125,400746.875,0.18539,0.31182,0.000575062130337756,0.155383084384038
1483,11200,2016,48,Low,Significant Rise,233.36521,329092.1875,0.18488,0.23641,0.000329505363879434,0.105354301764879
1484,11900,2016,138,Low,Significant Rise,220.22087,385949.64493,0.294,0.2063,0.000373716378817335,0.141625115685039
1485,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
1486,2500,2017,44,Medium,Rise,336.29341,729184.34091,-0.00374,0.16075,0.000117916550607333,0.0520502475018142
1487,2600,2017,57,Medium,Significant Rise,371.21684,858582,0.21355,0.25664,0.000149118681747495,0.0507144599457063
1488,5600,2017,150,High,Stable,392.0744,1162103.99333,0.04094,0.08025,0.000357275615897379,0.102853186284302
1489,6800,2017,33,High,Stable,492.70091,1097772.72727,0.12545,-0.0401,8.59462111293396e-05,0.038414197937941
1490,6000,2017,36,High,Stable,429.25972,1041034.80556,0.06148,-0.05188,0.00015723495016573,0.0668395886457784
1491,5900,2017,82,High,Rise,397.67049,1003648.89024,0.10428,0.03673,0.000217008214349335,0.0786079093182879
1492,5700,2017,114,High,Significant Rise,401.42105,1047318.57018,0.22416,0.24139,0.000595616721057013,0.153638446361827
1493,4900,2017,11,High,Significant Rise,434.63364,887000,0.15734,0.35111,0.000131139368932054,0.0493550995412475
1494,5801,2017,36,Medium,Rise,365.37639,895583.33333,0.04316,0.11113,0.00021803737126902,0.0881675850806519
1495,4800,2017,50,High,Stable,416.2894,779905.08,0.03385,0.07139,0.000160054485149885,0.0598933251189305
1496,4700,2017,2,High,Significant Rise,414.915,804500,0.3355,-0.01914,0.000237890633343341,0.0756371247149321
1497,3200,2017,72,Medium,Stable,374.37556,936406.45833,0.04834,0.04844,0.000247349756591575,0.114694686413892
1498,3500,2017,36,High,Significant Rise,393.90944,1062519.61111,0.12145,0.25769,0.000153872611463157,0.053705450860666
1499,3400,2017,48,Medium,Stable,392.82771,841341.1875,0.02582,0.05844,9.42779070101096e-05,0.0409841882038762
1500,3300,2017,57,Medium,Rise,386.83228,789014.91228,0.10383,0.09245,0.000155273106884124,0.0581723390273726
1501,2800,2017,68,High,Significant Rise,393.06426,857720.69118,0.1159,0.15894,0.000117806075650151,0.0430440189281107
1502,2900,2017,75,Medium,Stable,385.16093,741247.90667,0.1235,-0.02538,0.000118143551844696,0.0436513780231625
1503,3000,2017,95,Medium,Significant Rise,365.36368,823010.46316,0.12898,0.13579,0.00017888558568302,0.054577084508621
1504,3100,2017,107,Medium,Rise,363.45523,802331.81308,0.07535,0.0724,0.000257302393947612,0.0826069506232273
1505,1701,2017,31,Medium,Rise,396.59,582200.90323,0.13673,0.02956,0.000106972941466665,0.0557614796728038
1506,1702,2017,66,Medium,Significant Rise,395.71409,691894.18182,0.31269,0.16897,0.00015339873107223,0.059178155427237
1507,1600,2017,53,Medium,Rise,363.66528,977224.9434,0.13637,0.08672,0.000231202849136025,0.0793844119564369
1508,1500,2017,41,Medium,Rise,360.26146,924910.97561,0.04964,0.11478,0.000137318093948124,0.0467847134067514
1509,200,2017,78,Low,Significant Rise,320.72949,576054.10256,0.17829,0.1705,0.000393998005165486,0.0837630669814513
1510,2700,2017,101,High,Significant Rise,378.6604,919398.44555,0.16416,0.21903,0.000190933996691456,0.0825740377831476
1511,2200,2017,96,Medium,Significant Rise,370.52615,912019.95833,0.16588,0.08956,0.000331308734075719,0.0974503104342816
1512,2400,2017,37,Low,Decline,321.27,777201.91892,-0.09695,0.07757,0.000117176468847902,0.0481586156788466
1513,2000,2017,46,Medium,Rise,384.91217,706523.6087,0.18436,-0.00769,0.000135632391447871,0.0512680672445529
1514,2100,2017,64,Low,Stable,342.07563,668255.51563,0.07936,-0.05091,0.000163608778166235,0.054882709796404
1515,1900,2017,56,Medium,Stable,364.98179,722263.08929,0.07369,0.02639,0.000199293836431025,0.0688837627496096
1516,1800,2017,32,Medium,Significant Rise,373.99563,775379.6875,0.11193,0.22435,0.000112983199414884,0.0493728725199169
1517,900,2017,38,High,Significant Rise,354.82158,1089523.68421,0.17101,0.27126,0.000113850000161619,0.0651236808652226
1518,1300,2017,39,Low,Rise,374.16128,546913.66667,0.17671,0.0416,0.000141883711876289,0.0515105657505454
1519,1100,2017,50,Medium,Significant Rise,352.3514,686552.86,0.24285,0.18975,0.000127085785607051,0.0469252614199373
1520,1000,2017,25,Medium,Rise,363.4504,616564,0.15113,0.05881,0.000114386455152271,0.0436458647824782
1521,1200,2017,28,Medium,Significant Rise,359.92214,655357.32143,0.19748,0.05172,0.000219803349409631,0.0713584200303691
1522,800,2017,54,Medium,Significant Rise,362.50407,628735.96296,0.22616,0.20233,0.000136825452955236,0.0492117330716874
1523,600,2017,99,Low,Rise,321.30909,558094.46465,0.0683,0.09205,0.000460058188764378,0.107713250183703
1524,700,2017,41,Low,Stable,320.76415,571662.65854,-0.0143,0.05449,0.00015518679856541,0.0589745228581218
1525,100,2017,48,Low,Decline,316.50604,731135.41667,-0.00434,-0.01667,0.000221706090542284,0.0660422136234774
1526,300,2017,45,Medium,Significant Rise,381.57067,556534.44444,0.24035,0.16992,0.000145139423693763,0.0607851498101049
1527,4100,2017,93,High,Stable,470.51097,1531795.55914,0.07113,-0.007,0.000381802093215811,0.120917266196308
1528,5200,2017,43,Medium,Significant Rise,361.13419,871236.02326,0.09823,0.27514,0.000115522557734948,0.0454452002984051
1529,5100,2017,34,High,Rise,428.33206,1118165.44118,0.16564,0.07327,0.000105572425582068,0.0423061595079253
1530,5301,2017,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
1531,5000,2017,1,High,Significant Rise,468.42,890000,0.2764,0.10939,9.06897430468234e-05,0.0388500891304593
1532,4200,2017,127,High,Stable,385.19937,922369.93701,0.10139,-0.0409,0.000295094519060513,0.0849624818321201
1533,4301,2017,32,Medium,Rise,389.78031,817786.125,0.16121,-0.01701,0.000117288412639027,0.0558367111152466
1534,4302,2017,2,High,Significant Rise,354.885,1167500,0.15605,0.76893,3.96030541196524e-05,0.0256630969758588
1535,4000,2017,25,High,Decline,344.5204,1146050,-0.06449,-0.05838,0.000297413282169146,0.096876024090113
1536,4400,2017,20,High,Stable,376.699,1073501.25,0.01176,0.0885,0.000118553204174532,0.043564896452133
1537,4500,2017,39,Medium,Rise,378.79077,755182.30769,0.16681,0.07576,8.03577163424052e-05,0.037821995954508
1538,4600,2017,49,High,Stable,414.88592,973643.20408,0.03961,-0.03754,0.000185272743692622,0.137534403753179
1539,3600,2017,25,High,Significant Rise,374.9796,1028864,0.05015,0.21083,0.000143309114264412,0.0606068017155192
1540,3900,2017,40,Medium,Stable,355.17925,843323.75,-0.05753,0.09653,0.000116645677735505,0.0466195359795243
1541,3800,2017,34,Medium,Decline,341.45324,928235,-0.00266,-0.00525,7.48172324165353e-05,0.0352001616376488
1542,1400,2017,66,Medium,Rise,362.4903,648388.59091,0.09754,0.05054,0.000255106135227834,0.106280959064322
1543,402,2017,62,Low,Significant Rise,312.49274,674170.87097,0.06341,0.18797,0.000215634516735008,0.0690712721283335
1544,401,2017,47,Low,Stable,310.13808,611096.87234,0.03408,0.05843,0.000163510467245942,0.0535703208301732
1545,7800,2017,104,High,Significant Rise,456.20461,1488552.64423,0.08099,0.21735,0.00024889714541132,0.0896299627959236
1546,9200,2017,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
1547,8800,2017,38,Medium,Significant Rise,391.56974,807530.52632,0.18867,0.17861,0.00011346917017363,0.0427420505937891
1548,8700,2017,24,Medium,Decline,358.26917,675559.45833,0.04222,-0.06303,8.76059402799001e-05,0.03804895061903
1549,8600,2017,1,High,Significant Rise,541.97,742500,1.35967,0.1423,8.50922965582868e-05,0.0371913263719806
1550,8500,2017,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
1551,8100,2017,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
1552,8200,2017,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
1553,8300,2017,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
1554,8400,2017,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
1555,7900,2017,9,Medium,Significant Rise,402.19333,762830.88889,0.18396,0.31219,8.35623991406464e-05,0.0383407301847121
1556,7500,2017,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
1557,7700,2017,47,High,Significant Rise,441.65106,972199.04255,0.15982,0.26703,0.000126624921449547,0.0488534933910829
1558,7300,2017,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
1559,7402,2017,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
1560,7600,2017,11,High,Significant Rise,378.93364,1053636.36364,0.04267,0.21415,6.84268889017403e-05,0.0335970233185851
1561,7401,2017,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
1562,6300,2017,87,High,Decline,545.80414,1848768.89655,0.03842,-0.04781,0.000276667329217162,0.0870589949045944
1563,6200,2017,67,High,Rise,427.16567,1253994.40299,0.08494,0.11651,0.000303953330785589,0.168804342408508
1564,6500,2017,25,High,Significant Rise,444.3156,1781360,0.05244,0.27065,0.000137339002321824,0.0586744589643685
1565,6600,2017,3,High,Rise,385.84333,1298333.33333,0.33021,-0.09207,0.000122326892778801,0.0766074705465994
1566,6400,2017,59,High,Stable,435.32864,1362258.23729,0.05076,0.0673,0.000108137893221283,0.0471391073897014
1567,6700,2017,12,High,Significant Rise,517.8875,1625541.66667,0.23232,0.22388,0.000147587038100028,0.0634219826980529
1568,6100,2017,17,High,Significant Rise,522.34706,1321311.76471,0.34934,0.09444,0.000133913737954572,0.0748822024828974
1569,5400,2017,14,High,Significant Rise,392.21071,1056035.71429,0.15444,0.30244,0.000143478278005205,0.0724969291141328
1570,5302,2017,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
1571,11700,2017,74,Low,Decline,204.25068,381773.40541,-0.06489,0.02015,0.000417838500197831,0.0975205160735019
1572,11800,2017,114,Low,Significant Rise,258.91026,480717.14912,0.06365,0.2013,0.000277407099019911,0.0892169699181052
1573,26500,2017,3,Low,Significant Rise,349.41333,352000,1.65199,0.15599,4.85695300085354e-05,0.0367530569062542
1574,11002,2017,24,Low,Significant Rise,247.01375,497318.75,0.10469,0.21848,0.000200244653115078,0.0782263248929557
1575,11001,2017,22,Low,Significant Rise,237.14909,518454.54546,0.37665,0.43509,0.000127918816815509,0.0540531770783875
1576,11102,2017,65,Low,Significant Rise,289.35554,857480.87692,0.1372,0.33932,0.000155054382048547,0.0685209783793662
1577,11101,2017,39,Low,Significant Rise,276.79923,496586.87179,0.30445,0.3439,0.000137430486574885,0.0502404958630889
1578,10200,2017,95,Medium,Significant Rise,332.30463,821724.55789,0.15393,0.10494,0.000333028956447379,0.11271566174329
1579,10300,2017,66,Low,Significant Rise,319.30667,590732.57576,0.1989,0.16264,0.000198398764041485,0.0642910647053545
1580,10401,2017,52,Low,Rise,251.54442,493169.23077,0.1161,0.04917,0.000193211777968827,0.0568494124962671
1581,10402,2017,63,Low,Significant Rise,269.66,554342.39682,0.06237,0.19391,0.000214966202747746,0.0678262713359494
1582,9300,2017,8,Low,Significant Rise,266.385,758625,0.0458,0.43348,0.00113299724262106,0.173814357796121
1583,10001,2017,39,Low,Rise,264.67179,527863.07692,0.15198,0.07438,0.000276618263342243,0.0831926739939896
1584,10100,2017,80,Medium,Rise,347.466,728566.1625,0.16267,0.07301,0.000298218930311123,0.0922542421096109
1585,9500,2017,66,High,Rise,386.8697,1044995.45454,0.13642,0.01948,0.000304434297049738,0.0988771502695929
1586,10002,2017,41,Low,Stable,255.8878,507880.36585,0.07732,0.01776,0.000113364045319031,0.0467362678691797
1587,9400,2017,13,Low,Decline,261.69461,657073.84615,-0.28318,0.02913,0.00020603925395335,0.0639287593805915
1588,8900,2017,36,High,Stable,397.73389,1052716.36111,0.10346,-0.01032,0.00015212363223327,0.0660897434617428
1589,9000,2017,10,Low,Stable,307.852,557690,0.13909,-0.09152,9.8158996024722e-05,0.0468376762101642
1590,9100,2017,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
1591,12100,2017,56,Low,Stable,299.40518,746176.80357,-0.02649,0.10082,0.000204040886274015,0.0858440179607803
1592,12000,2017,79,Low,Significant Rise,351.50595,549460.55696,0.1209,0.27184,0.000172843347627349,0.0598497338371051
1593,11402,2017,33,Low,Rise,369.03667,446747.72727,0.0412,0.12873,0.000141653116315865,0.0614718356563585
1594,11600,2017,141,Low,Stable,323.2395,761979.17731,0.00572,0.06113,0.000371990764961083,0.105638834823587
1595,11300,2017,110,Low,Significant Rise,295.18636,463830.33636,0.06994,0.17721,0.000382142119178752,0.0848882286545701
1596,11500,2017,111,Low,Stable,350.09901,520382.83784,0.06159,0.05113,0.000183752446901053,0.0631919112897776
1597,11401,2017,37,Low,Significant Rise,318.28541,514433.54054,0.14726,0.22514,0.000147293862028164,0.0584523909737741
1598,10800,2017,93,Low,Rise,278.88193,503429.95699,0.07778,0.11199,0.00048387096830993,0.12603660967411
1599,10701,2017,39,Low,Significant Rise,302.91487,523035.4359,0.22891,0.25399,0.00017400918113708,0.0698956319565265
1600,10600,2017,122,Low,Decline,331.46188,719897.94262,-0.01046,-0.02015,0.000301785100418783,0.0994869572009152
1601,10702,2017,27,Low,Significant Rise,322.35296,508001.85185,0.17205,0.11203,9.37602449084807e-05,0.0490289740779551
1602,10500,2017,69,Medium,Rise,348.91029,675147.82609,0.13055,0.08761,0.0002053042821899,0.0662629092626292
1603,9900,2017,66,Medium,Significant Rise,360.3047,622944.16667,0.24331,0.04274,0.000780124209995847,0.20687811939334
1604,9702,2017,108,Medium,Rise,360.8938,702204.00926,0.0858,0.04743,0.000265267209215381,0.0895244589114827
1605,9701,2017,54,High,Significant Rise,376.22407,938191.98148,0.08635,0.16168,0.000214246188988909,0.099929591955516
1606,9800,2017,90,Medium,Significant Rise,354.82622,726684.54444,0.1457,0.11718,0.000230788414683047,0.0624658236419387
1607,9600,2017,68,Medium,Stable,364.12647,890702.30882,0.0841,-0.02453,0.000219158700474509,0.072199876820078
1608,8001,2017,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
1609,8002,2017,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
1610,7200,2017,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
1611,7100,2017,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
1612,5802,2017,41,High,Stable,384.37244,1086563.36585,0.07904,0.01607,0.000369886421140109,0.167372929325878
1613,7000,2017,15,High,Rise,619.95733,2273466.66667,0.10635,0.03585,9.64466698860633e-05,0.0467212606512495
1614,6900,2017,35,High,Rise,484.58486,1470497.17143,0.11773,0.06115,0.00010805862439156,0.0510449174120837
1615,26001,2017,1,Low,Rise,241.1,352000,0.09703,0.09486,7.2470370469091e-06,0.0278560676919807
1616,500,2017,56,Medium,Stable,324.07054,874929.46429,0.05765,0.00349,0.000335463334977248,0.0851400097793993
1617,10900,2017,15,Low,Significant Rise,305.14333,541628,0.40806,0.35154,0.000575062130337756,0.155383084384038
1618,11200,2017,54,Low,Rise,256.75741,364837.18519,0.10023,0.10861,0.000329505363879434,0.105354301764879
1619,11900,2017,148,Low,Significant Rise,252.18608,473388.23649,0.14515,0.22655,0.000373716378817335,0.141625115685039
1620,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
1621,2500,2018,33,Medium,Significant Rise,405.8503,891802.51515,0.20683,0.22301,0.000117916550607333,0.0520502475018142
1622,2600,2018,41,Medium,Decline,357.9961,819896.34146,-0.03561,-0.04505,0.000149118681747495,0.0507144599457063
1623,5600,2018,150,High,Significant Rise,429.339,1383750.97333,0.09504,0.19072,0.000357275615897379,0.102853186284302
1624,6800,2018,28,High,Stable,489.40893,1183317.85714,-0.00668,0.07792,8.59462111293396e-05,0.038414197937941
1625,6000,2018,44,High,Significant Rise,487.21954,1215257.95455,0.13502,0.16735,0.00015723495016573,0.0668395886457784
1626,5900,2018,56,High,Significant Rise,458.74571,1108903.80357,0.15358,0.10487,0.000217008214349335,0.0786079093182879
1627,5700,2018,96,Medium,Decline,374.91573,985276.89583,-0.06602,-0.05923,0.000595616721057013,0.153638446361827
1628,4900,2018,11,High,Stable,448.63273,952268.18182,0.0322,0.07358,0.000131139368932054,0.0493550995412475
1629,5801,2018,37,Medium,Rise,433.16081,881391,0.18551,-0.01584,0.00021803737126902,0.0881675850806519
1630,4800,2018,50,High,Rise,448.1126,915245.5,0.07644,0.17353,0.000160054485149885,0.0598933251189305
1631,4700,2018,1,High,Significant Rise,476.08,995000,0.14741,0.23679,0.000237890633343341,0.0756371247149321
1632,3200,2018,56,High,Rise,431.97464,1005274.21429,0.15385,0.07354,0.000247349756591575,0.114694686413892
1633,3500,2018,36,High,Stable,419.82528,1043634.25,0.06579,-0.01777,0.000153872611463157,0.053705450860666
1634,3400,2018,42,Medium,Stable,398.60286,848044,0.0147,0.00796,9.42779070101096e-05,0.0409841882038762
1635,3300,2018,48,Medium,Rise,443.24187,825953.54167,0.14582,0.04681,0.000155273106884124,0.0581723390273726
1636,2800,2018,78,High,Rise,451.7482,897139.60256,0.14929,0.04595,0.000117806075650151,0.0430440189281107
1637,2900,2018,66,Medium,Rise,430.16015,826423.36364,0.11683,0.1149,0.000118143551844696,0.0436513780231625
1638,3000,2018,87,Medium,Rise,402.87034,853403.43678,0.10265,0.03692,0.00017888558568302,0.054577084508621
1639,3100,2018,96,Medium,Stable,390.16604,828592.25,0.07349,0.03273,0.000257302393947612,0.0826069506232273
1640,1701,2018,36,Medium,Significant Rise,438.98694,719261.5,0.1069,0.23541,0.000106972941466665,0.0557614796728038
1641,1702,2018,48,Medium,Stable,415.56563,700295.83333,0.05016,0.01214,0.00015339873107223,0.059178155427237
1642,1600,2018,67,Medium,Rise,398.4709,1019776.77612,0.0957,0.04354,0.000231202849136025,0.0793844119564369
1643,1500,2018,29,Medium,Rise,396.26414,1009069.24138,0.09993,0.09099,0.000137318093948124,0.0467847134067514
1644,200,2018,77,Low,Rise,382.43117,569501.20779,0.19237,-0.01137,0.000393998005165486,0.0837630669814513
1645,2700,2018,72,Medium,Stable,390.26319,906265.36111,0.03064,-0.01428,0.000190933996691456,0.0825740377831476
1646,2200,2018,83,Medium,Stable,380.7794,935238.91566,0.02767,0.02545,0.000331308734075719,0.0974503104342816
1647,2400,2018,48,Medium,Rise,387.07333,800270.83333,0.20482,0.02968,0.000117176468847902,0.0481586156788466
1648,2000,2018,63,Medium,Rise,393.59064,825911.90476,0.02254,0.16897,0.000135632391447871,0.0512680672445529
1649,2100,2018,53,Medium,Significant Rise,397.52698,858591.50943,0.1621,0.28482,0.000163608778166235,0.054882709796404
1650,1900,2018,44,Medium,Rise,397.76886,777726.13636,0.08983,0.07679,0.000199293836431025,0.0688837627496096
1651,1800,2018,29,High,Significant Rise,427.58,909346.55172,0.14327,0.17277,0.000112983199414884,0.0493728725199169
1652,900,2018,26,Medium,Decline,385.92269,927449.03846,0.08765,-0.14875,0.000113850000161619,0.0651236808652226
1653,1300,2018,26,Medium,Significant Rise,454.81346,645275.61539,0.21555,0.17984,0.000141883711876289,0.0515105657505454
1654,1100,2018,32,Medium,Rise,382.60812,720371.875,0.08587,0.04925,0.000127085785607051,0.0469252614199373
1655,1000,2018,36,Low,Stable,379.10667,667941.02778,0.04307,0.08332,0.000114386455152271,0.0436458647824782
1656,1200,2018,28,Low,Stable,370.45357,647477.85714,0.02926,-0.01202,0.000219803349409631,0.0713584200303691
1657,800,2018,47,Medium,Rise,407.07298,703146.85106,0.12294,0.11834,0.000136825452955236,0.0492117330716874
1658,600,2018,71,Low,Significant Rise,367.64225,632563.84507,0.1442,0.13343,0.000460058188764378,0.107713250183703
1659,700,2018,42,Low,Decline,306.20738,536630.95238,-0.04538,-0.06128,0.00015518679856541,0.0589745228581218
1660,100,2018,45,Low,Stable,353.30778,696895.33333,0.11627,-0.04683,0.000221706090542284,0.0660422136234774
1661,300,2018,54,Low,Decline,371.64167,556656.48148,-0.02602,0.00021,0.000145139423693763,0.0607851498101049
1662,4100,2018,108,High,Significant Rise,538.69565,1940651.27778,0.14491,0.26691,0.000381802093215811,0.120917266196308
1663,5200,2018,32,High,Significant Rise,409.81031,1037369.25,0.13478,0.19068,0.000115522557734948,0.0454452002984051
1664,5100,2018,33,High,Decline,398.81515,1055466.06061,-0.06891,-0.05607,0.000105572425582068,0.0423061595079253
1665,5301,2018,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
1666,5000,2018,2,High,Significant Rise,688.825,820400,0.47052,-0.0782,9.06897430468234e-05,0.0388500891304593
1667,4200,2018,122,High,Rise,432.62836,1030857.31147,0.12312,0.11761,0.000295094519060513,0.0849624818321201
1668,4301,2018,30,High,Significant Rise,440.95433,941530.6,0.13128,0.15131,0.000117288412639027,0.0558367111152466
1669,4302,2018,2,High,Stable,504.965,794000,0.42289,-0.31991,3.96030541196524e-05,0.0256630969758588
1670,4000,2018,23,High,Significant Rise,486.46261,1586739.13043,0.41199,0.38452,0.000297413282169146,0.096876024090113
1671,4400,2018,21,Medium,Decline,336.57191,958857.14286,-0.10652,-0.10679,0.000118553204174532,0.043564896452133
1672,4500,2018,45,Low,Decline,377.11933,705300,-0.00441,-0.06605,8.03577163424052e-05,0.037821995954508
1673,4600,2018,49,High,Rise,461.07041,1091869.16327,0.11131,0.12142,0.000185272743692622,0.137534403753179
1674,3600,2018,32,High,Significant Rise,493.9875,1037095.09375,0.31737,0.008,0.000143309114264412,0.0606068017155192
1675,3900,2018,45,Medium,Rise,395.96,893763.57778,0.11481,0.05981,0.000116645677735505,0.0466195359795243
1676,3800,2018,19,High,Significant Rise,426.41105,944957.89474,0.24881,0.01801,7.48172324165353e-05,0.0352001616376488
1677,1400,2018,56,Medium,Significant Rise,428.36321,740851.60714,0.18172,0.1426,0.000255106135227834,0.106280959064322
1678,402,2018,59,Low,Rise,366.63237,673991.52542,0.17325,-0.00026,0.000215634516735008,0.0690712721283335
1679,401,2018,33,Low,Rise,361.85152,626240.90909,0.16674,0.02478,0.000163510467245942,0.0535703208301732
1680,7800,2018,95,High,Decline,460.04421,1309585.25263,0.00841,-0.12022,0.00024889714541132,0.0896299627959236
1681,9200,2018,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
1682,8800,2018,36,Medium,Rise,436.6525,834598.47222,0.11513,0.03351,0.00011346917017363,0.0427420505937891
1683,8700,2018,8,High,Significant Rise,554.8925,1079750,0.54881,0.5983,8.76059402799001e-05,0.03804895061903
1684,8600,2018,1,Low,Decline,365,730000,-0.32653,-0.01683,8.50922965582868e-05,0.0371913263719806
1685,8500,2018,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
1686,8100,2018,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
1687,8200,2018,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
1688,8300,2018,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
1689,8400,2018,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
1690,7900,2018,12,High,Significant Rise,467.5225,887133.33333,0.16243,0.16294,8.35623991406464e-05,0.0383407301847121
1691,7500,2018,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
1692,7700,2018,48,High,Stable,476.28604,949632.29167,0.07842,-0.02321,0.000126624921449547,0.0488534933910829
